"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","BS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","BUSP",10,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","CF",8.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","CHCR",12.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","CLCI",27.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","CO",6.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","DIVE",11.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","HJ",60,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","LIGL",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","LISP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","MAST",5,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","MEMA",8.75,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","PAPA",2.5,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","PHRU",2.5,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","RAT",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","S",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","SL",55,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","1","SPRE",8.75,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","ANSP",5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","B",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","BL",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","BOVI",3.75,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","BUSP",10,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","CF",1.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","CHCR",25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","CLCI",11.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","CO",30,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","DIVE",16.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","HJ",71.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","LIGL",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","MEMA",3.75,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","P",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","PAPA",21.25,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","SCAU",1.25,"Bryozoans","Bryozoans",NA,"single horn bryzoan","Schizomavella auriculata biaviculifera","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Schizomavella","Schizomavella auriculata biaviculifera","Invertebrate"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","SL",23.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,2,"Baker North","2","SPRE",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","B",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","BL",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","BOVI",2.5,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","BS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","BUSP",2.5,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","C",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","CF",8.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","CHCR",12.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","CO",3.75,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","CYPU",3.75,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","DIVE",22.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","HJ",65,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","LESP",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","LIGL",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","MESE",1.25,"Cnidarians","Anthozoa",NA,"Clonal Plumose Anemone","Metridium senile pallidus","Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile pallidus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","PAPA",2.5,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","PHSP",6.25,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","POLS",3.75,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","SL",8.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","3","TRIN",7.5,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","APPA",2.5,"Chordates","Tunicates",NA,NA,"Aplidium pallidum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium pallidum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","B",57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","BL",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","BM",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","BOVI",2.5,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","BS",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","BUSP",8.75,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","CF",3.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","CHCR",15,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","CLCI",38.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","CO",18.75,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","DIVE",10,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","HADU",1.25,"Proifera","Sponges",NA,NA,"Halisarca dujardinii","Animalia","Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii","Invertebrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","HJ",76.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","LISP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","P",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","S",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","SL",33.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","SPRE",6.25,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Byrnes",2016,8,4,"Baker North","4","UENC",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","B",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BM",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BOHA",2.5,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BS",38.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BUSP",5,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","C",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","CF",12.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","CHCR",25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","CO",5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","DIVE",17.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","HAPA",1.25,"Proifera","Sponges",NA,"Breadcrumb Sponge","Halichondria (Halichondria) panicea","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","HJ",15,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","ISRU",2.5,"Molluscs","Gastropods",NA,"Red Chition ","Boreochiton ruber","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber","Invertebrate"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2016,8,3,"Baker South","1","LIGL",11.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
